Game Name,Original Price,Sale Price,Sale Rate,Date,Page Link
Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,53300,42640,20%,2025-08-06,https://store.nintendo.co.kr/70010000048817
풋건: 언더그라운드 (Footgun: Underground),30000,18000,40%,2025-08-06,https://store.nintendo.co.kr/70010000089492
8 인 너 Plus,3400,2720,20%,2025-08-06,https://store.nintendo.co.kr/70010000091833
Little Paws: Kitty Cat Simulator - 작은 발 키티 고양이 시뮬레이터,19520,4100,79%,2025-08-06,https://store.nintendo.co.kr/70010000092768
Backrooms: Exit from Supermarket Horror - 백룸,11490,2700,77%,2025-08-06,https://store.nintendo.co.kr/70010000092391
Vertical Kingdom,21500,17200,20%,2025-08-06,https://store.nintendo.co.kr/70010000082990
GINSEI IGO: AI Teaches You How to Play Go,54800,43840,20%,2025-08-06,https://store.nintendo.co.kr/70010000090889
Valentine's Venture: True Love Odyssey - 발렌타인 데이 어드벤처：진정한 사랑의 오디세이,12990,2700,79%,2025-08-06,https://store.nintendo.co.kr/70010000092632
Christmas Store: Santa's Supermarket Simulator,9990,2700,73%,2025-08-06,https://store.nintendo.co.kr/70010000090499
Hentai Girls: Marvelous Magician,9000,2990,67%,2025-08-06,https://store.nintendo.co.kr/70010000092490
Build Lands,5700,2850,50%,2025-08-06,https://store.nintendo.co.kr/70010000056852
Moe Waifu H Fantasy,6000,3000,50%,2025-08-06,https://store.nintendo.co.kr/70010000092151
Discolored 2 디스컬러드 2,21500,15050,30%,2025-08-06,https://store.nintendo.co.kr/70010000092239
Godzilla Voxel Wars,16500,13200,20%,2025-08-06,https://store.nintendo.co.kr/70010000076628
스피드웨이 레전드: 오버드라이브 레이싱 - Speedway Legends: Overdrive Racing,17990,2700,85%,2025-08-06,https://store.nintendo.co.kr/70010000089473
Jump 너 Plus +,3400,2720,20%,2025-08-06,https://store.nintendo.co.kr/70010000091838
Super Jagger Bomb 2: Go East,6000,3000,50%,2025-08-06,https://store.nintendo.co.kr/70010000090766
Shieldwall,26000,20800,20%,2025-08-06,https://store.nintendo.co.kr/70010000082744
Amber Isle,34000,22780,33%,2025-08-06,https://store.nintendo.co.kr/70010000087637
Echoes of the Plum Grove,21500,17200,20%,2025-08-06,https://store.nintendo.co.kr/70010000088173
Car Detailing & Wash Simulator : Luxury Car Cleaner,11990,2990,75%,2025-08-06,https://store.nintendo.co.kr/70010000088916
Space CleanUp: Cosmic Robot Disinfector,11990,2990,75%,2025-08-06,https://store.nintendo.co.kr/70010000090190
Santa's Christmas Gift Quest - 산타의 크리스마스 선물 퀘스트,6990,2700,61%,2025-08-06,https://store.nintendo.co.kr/70010000090800
The Coma 2B: Catacomb,16500,11550,30%,2025-08-06,https://store.nintendo.co.kr/70010000084971
야옹 미션（Meow Mission）,4900,2940,40%,2025-08-06,https://store.nintendo.co.kr/70010000088332
Accolade Sports Collection (QUByte Classics),26350,18440,30%,2025-08-06,https://store.nintendo.co.kr/70010000088818
Heist Simulator 2025,14990,2990,80%,2025-08-06,https://store.nintendo.co.kr/70010000091439
너 게임 Plus +,3400,2720,20%,2025-08-06,https://store.nintendo.co.kr/70010000091828
Car Wash Tycoon Business Simulator,11990,2990,75%,2025-08-06,https://store.nintendo.co.kr/70010000090321
Whittingham Asylum: The Investigation,6990,2990,57%,2025-08-06,https://store.nintendo.co.kr/70010000089360
Hentai Girls: Pissy Pirate,9000,2990,67%,2025-08-06,https://store.nintendo.co.kr/70010000089885
Sugoi Girls: Tribal Crush,9000,2990,67%,2025-08-06,https://store.nintendo.co.kr/70010000089895
Overdungeon,16500,8250,50%,2025-08-06,https://store.nintendo.co.kr/70010000090654
Star Trek: Legends,17170,5700,67%,2025-08-06,https://store.nintendo.co.kr/70010000090261
The Legend of Cyber Cowboy,5000,2500,50%,2025-08-06,https://store.nintendo.co.kr/70010000089836
Anime Girls: Natty New Year,9000,2990,67%,2025-08-06,https://store.nintendo.co.kr/70010000089890
산타의 모험: 크리스마스 선물 러시 - Santa's Adventure: Christmas Gifts Rush,13990,2700,81%,2025-08-06,https://store.nintendo.co.kr/70010000090991
Christmas Tree: Holiday Decorate Simulator - 크리스마스 트리: 크리스마스 장식 시뮬레이터,12990,2700,79%,2025-08-06,https://store.nintendo.co.kr/70010000090608
Leo's Fortune,9900,3960,60%,2025-08-06,https://store.nintendo.co.kr/70010000090637
Hentai Girls: Sweet Skier,9000,2490,72%,2025-08-06,https://store.nintendo.co.kr/70010000081280
Basketball Legends 24,13990,2990,79%,2025-08-06,https://store.nintendo.co.kr/70010000086578
The Escape Room Chronicles ep4:The 24-Hour TV Station,6700,4420,34%,2025-08-06,https://store.nintendo.co.kr/70010000088067
스카이 다이빙: 낙하산 비행 시뮬레이터 - Sky Diving: Parachute Flight Simulator,12990,2700,79%,2025-08-06,https://store.nintendo.co.kr/70010000090595
7Days Heroes(세븐 데이즈 히어로즈),20000,10000,50%,2025-08-06,https://store.nintendo.co.kr/70010000082370
The Escape Room Chronicles ep3:The Southern Resort,6700,4420,34%,2025-08-06,https://store.nintendo.co.kr/70010000088062
항공기 비행 시뮬레이터: 위험한 착륙 (Airplane Flight Simulator : Dangerous Landings),25000,3900,84%,2025-08-06,https://store.nintendo.co.kr/70010000089768
Tri Breaker: A Sacred Symbols Odyssey,13920,8000,43%,2025-08-06,https://store.nintendo.co.kr/70010000088387
Maki: Paw of Fury,15200,3990,74%,2025-08-06,https://store.nintendo.co.kr/70010000085721
Meow Moments: Celebrating Renewal & Romance,3900,2730,30%,2025-08-06,https://store.nintendo.co.kr/70010000089504
Paw Paw Destiny,14800,11540,22%,2025-08-06,https://store.nintendo.co.kr/70010000083327
Funko Fusion,44800,26880,40%,2025-08-06,https://store.nintendo.co.kr/70010000078765
올스타 슈퍼마켓 시뮬레이터 - All-Star Supermarket Simulator: Vinyl Vibes,6490,2700,58%,2025-08-06,https://store.nintendo.co.kr/70010000089497
더 이상 눈이 내리지 않습니다 (No More Snow),11160,5580,50%,2025-08-06,https://store.nintendo.co.kr/70010000089773
슈퍼마켓 시뮬레이터 - Cat MeowMart: Supermarket Simulator,11990,2700,77%,2025-08-06,https://store.nintendo.co.kr/70010000090494
Pick My Heart Chapter 1,17900,1990,89%,2025-08-06,https://store.nintendo.co.kr/70010000088846
도쿄의 무녀: 생존자,12900,6990,46%,2025-08-06,https://store.nintendo.co.kr/70010000088143
Death Elevator,13800,6900,50%,2025-08-06,https://store.nintendo.co.kr/70010000086201
Sugoi Girls: Sassy Heroine,9000,2490,72%,2025-08-06,https://store.nintendo.co.kr/70010000083822
타이토 마일스톤 3,49000,34300,30%,2025-08-06,https://store.nintendo.co.kr/70010000082610
IRONFALL Invasion,21800,13080,40%,2025-08-06,https://store.nintendo.co.kr/70010000090201
Critter Café,20900,7110,66%,2025-08-06,https://store.nintendo.co.kr/70010000081737
G.I. JOE: WRATH OF COBRA,27000,18900,30%,2025-08-06,https://store.nintendo.co.kr/70010000075210
심연: 백룸 풀의 공포 - ABYSS: BACKROOMS POOLS HORROR,6600,2700,59%,2025-08-06,https://store.nintendo.co.kr/70010000089632
Hentai Girls: Otaku Love,9000,2490,72%,2025-08-06,https://store.nintendo.co.kr/70010000081270
Flight Attendant Simulator: Onboard Tasks,13990,2990,79%,2025-08-06,https://store.nintendo.co.kr/70010000088884
타임워커：다크 월드（Time Walker: Dark World）,9500,6650,30%,2025-08-06,https://store.nintendo.co.kr/70010000083570
Life is Strange: Double Exposure,59800,29900,50%,2025-08-06,https://store.nintendo.co.kr/70010000083309
Heretic's Fork,10500,7870,25%,2025-08-06,https://store.nintendo.co.kr/70010000079320
Racing Champions,6900,2360,66%,2025-08-06,https://store.nintendo.co.kr/70010000089008
계단 공포 SCP-087 THE STAIRWELL HORROR,6690,2700,60%,2025-08-06,https://store.nintendo.co.kr/70010000089196
Anime Girls: Graceful Goddess,9000,2490,72%,2025-08-06,https://store.nintendo.co.kr/70010000084107
Platform 9 - NO WAY OUT,8990,2990,67%,2025-08-06,https://store.nintendo.co.kr/70010000086642
Meowsterpiece Museum,3900,1950,50%,2025-08-06,https://store.nintendo.co.kr/70010000087297
49 Keys,11000,8800,20%,2025-08-06,https://store.nintendo.co.kr/70010000081617
Slam and Roll,16500,3300,80%,2025-08-06,https://store.nintendo.co.kr/70010000084642
Bunny Zoo - Animal Battle Royale,11990,1000,92%,2025-08-06,https://store.nintendo.co.kr/70010000088704
땅요정 탐험회사,24500,12740,48%,2025-08-06,https://store.nintendo.co.kr/70010000084501
Angel at Dusk,16500,11050,33%,2025-08-06,https://store.nintendo.co.kr/70010000082947
The Alchemist of Ars Magna,77000,50000,35%,2025-08-06,https://store.nintendo.co.kr/70010000077386
파마기아 (FARMAGIA),54800,27400,50%,2025-08-06,https://store.nintendo.co.kr/70010000078252
릴 피싱 데이즈 오브 서머,42800,29960,30%,2025-08-06,https://store.nintendo.co.kr/70010000085758
Magic Cats Pots,13350,1990,85%,2025-08-06,https://store.nintendo.co.kr/70010000086078
Skater's Solstice,5000,2500,50%,2025-08-06,https://store.nintendo.co.kr/70010000087132
Hentai Girls: Winky Witch,9000,2490,72%,2025-08-06,https://store.nintendo.co.kr/70010000081260
로피 칠 세션 릴렉스 아일랜드 - Lofi Chill Sessions: Relax Island,14990,4100,73%,2025-08-06,https://store.nintendo.co.kr/70010000087555
Moe Waifu H - BlockBlast,6000,3600,40%,2025-08-06,https://store.nintendo.co.kr/70010000086595
Fantasy Friends: Dream Worlds,41590,14550,65%,2025-08-06,https://store.nintendo.co.kr/70010000078519
쉬운 귀여운 청소 레슨,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000088185
Secrets of Magic 2 - Witches & Wizards,14990,7490,50%,2025-08-06,https://store.nintendo.co.kr/70010000085849
Amelia's Garden,13200,1990,85%,2025-08-06,https://store.nintendo.co.kr/70010000087238
StormEdge,16000,12000,25%,2025-08-06,https://store.nintendo.co.kr/70010000076736
Son of a Gun,13400,4990,63%,2025-08-06,https://store.nintendo.co.kr/70010000084743
Casual Sport Series: Hockey (캐주얼 스포츠 시리즈: 하키),7990,3980,50%,2025-08-06,https://store.nintendo.co.kr/70010000087223
Season Match 3: Curse of the Witch Crow,14990,7490,50%,2025-08-06,https://store.nintendo.co.kr/70010000085501
Formula Racing: Grand Prix League - 포뮬러 레이싱: 그랑프리 리그,24990,4100,84%,2025-08-06,https://store.nintendo.co.kr/70010000087467
Anime Puzzle Quest: The Magical Girls Adventure - 애니메이션 퍼즐 퀘스트: 마법소녀 모험,19990,2700,86%,2025-08-06,https://store.nintendo.co.kr/70010000087036
Heavy Hand: Pixel Tree Forest Fury - 헤비 핸드: 픽셀 트리 포레스트 퓨리,16990,2700,84%,2025-08-06,https://store.nintendo.co.kr/70010000086778
"Highway Legends: Traffic Speed Racer - 
고속도로 전설 교통 속도 경주자",12990,2700,79%,2025-08-06,https://store.nintendo.co.kr/70010000086344
Anime Girls: Natty Nurse,9000,2490,72%,2025-08-06,https://store.nintendo.co.kr/70010000084128
Restaurant Cooking Simulator,8990,2450,73%,2025-08-06,https://store.nintendo.co.kr/70010000086875
Ricky Recharge,6800,2700,60%,2025-08-06,https://store.nintendo.co.kr/70010000082215
Bloomtown: A Different Story,27000,13500,50%,2025-08-06,https://store.nintendo.co.kr/70010000085195
무지개 내리는 바다,20020,14010,30%,2025-08-06,https://store.nintendo.co.kr/70010000078879
Loddlenaut,20900,9400,55%,2025-08-06,https://store.nintendo.co.kr/70010000082762
Hot&Hentai,16050,1990,88%,2025-08-06,https://store.nintendo.co.kr/70010000087144
Hentai Girls: Crazy Cowgirl,9000,2490,72%,2025-08-06,https://store.nintendo.co.kr/70010000081250
Between Horizons,17500,3500,80%,2025-08-06,https://store.nintendo.co.kr/70010000086330
키로커 | 턴제 사이버펑크 액션 (Keylocker | Turn Based Cyberpunk Action),27630,19340,30%,2025-08-06,https://store.nintendo.co.kr/70010000082318
Road Defense: Outsiders,6580,4600,30%,2025-08-06,https://store.nintendo.co.kr/70010000084911
Sugoi Girls: Mighty Mecha,9000,2490,72%,2025-08-06,https://store.nintendo.co.kr/70010000083808
Rugrats: Adventures in Gameland,21500,12900,40%,2025-08-06,https://store.nintendo.co.kr/70010000082323
Warzone Chronicles 2: Warfare Shooter Zombie,13990,2790,80%,2025-08-06,https://store.nintendo.co.kr/70010000083713
Line Time,6300,4090,35%,2025-08-06,https://store.nintendo.co.kr/70010000082788
Kiki - A Vibrant 3D Platformer,6000,3000,50%,2025-08-06,https://store.nintendo.co.kr/70010000081205
레나티스,74800,37400,50%,2025-08-06,https://store.nintendo.co.kr/70010000078611
Wild Bastards,47900,14370,70%,2025-08-06,https://store.nintendo.co.kr/70010000077833
FlipBook,8100,1990,75%,2025-08-06,https://store.nintendo.co.kr/70010000073983
Risk of Rain 2,29000,7250,75%,2025-08-06,https://store.nintendo.co.kr/70010000022858
Leo: The Firefighter Cat,34400,12040,65%,2025-08-06,https://store.nintendo.co.kr/70010000077822
군단의 돌격: 현대 전술,19900,9950,50%,2025-08-06,https://store.nintendo.co.kr/70010000081983
Nour: Play With Your Food,10000,6000,40%,2025-08-06,https://store.nintendo.co.kr/70010000083497
Purrfect Rescue,3990,1000,75%,2025-08-06,https://store.nintendo.co.kr/70010000081622
Voltaire: The Vegan Vampire,21500,18280,15%,2025-08-06,https://store.nintendo.co.kr/70010000075405
Ruthless Carnage Hotline,10990,2990,73%,2025-08-06,https://store.nintendo.co.kr/70010000080692
SURVIVOR HEROES,6990,2990,57%,2025-08-06,https://store.nintendo.co.kr/70010000082525
闇の仕事人KAGE　Shadow of the Ninja　어둠의 해결사 KAGE 섀도우 오브 더 닌자　Deluxe Pack,37940,28450,25%,2025-08-06,https://store.nintendo.co.kr/70010000085828
闇の仕事人KAGE　Shadow of the Ninja　어둠의 해결사 KAGE 섀도우 오브 더 닌자,34800,26100,25%,2025-08-06,https://store.nintendo.co.kr/70010000075535
쿠킹,16650,1990,88%,2025-08-06,https://store.nintendo.co.kr/70010000085559
Lost in Heart of Chernobyl - Survival,14000,2990,79%,2025-08-06,https://store.nintendo.co.kr/70010000083266
반지 조각가 (Ring Sculptors),19990,9990,50%,2025-08-06,https://store.nintendo.co.kr/70010000079400
Hentai Girls: Paris Romance,9000,2490,72%,2025-08-06,https://store.nintendo.co.kr/70010000081245
Shadowblade Knight Symphony,13990,2990,79%,2025-08-06,https://store.nintendo.co.kr/70010000081753
Pixel Retro Drift - Arcade Car Racing,11990,2990,75%,2025-08-06,https://store.nintendo.co.kr/70010000081701
Arco,21500,15050,30%,2025-08-06,https://store.nintendo.co.kr/70010000064955
D.C.K.: Dock Chess King,6990,2790,60%,2025-08-06,https://store.nintendo.co.kr/70010000080957
Phantom Spark,27540,13770,50%,2025-08-06,https://store.nintendo.co.kr/70010000070677
Moai VI: Unexpected Guests,25390,12690,50%,2025-08-06,https://store.nintendo.co.kr/70010000085574
World War II - Airplanes Battle,16700,2990,82%,2025-08-06,https://store.nintendo.co.kr/70010000084975
Boom Robots,6900,2360,66%,2025-08-06,https://store.nintendo.co.kr/70010000084177
Cup Killer - Sandbox Game,9990,2990,70%,2025-08-06,https://store.nintendo.co.kr/70010000081895
Cat Quest III,22800,13680,40%,2025-08-06,https://store.nintendo.co.kr/70010000067862
DarkStar One – Nintendo Switch™ Edition,37800,30240,20%,2025-08-06,https://store.nintendo.co.kr/70010000083945
색칠하며 놀아요 수족관,9800,1960,80%,2025-08-06,https://store.nintendo.co.kr/70010000077006
Yatsumeguri,4100,2870,30%,2025-08-06,https://store.nintendo.co.kr/70010000084477
색칠하며 놀아요 공룡 박물관,9800,1960,80%,2025-08-06,https://store.nintendo.co.kr/70010000084763
Hentai Academy,15240,1000,93%,2025-08-06,https://store.nintendo.co.kr/70010000084981
Golf VS Zombies,12000,4800,60%,2025-08-06,https://store.nintendo.co.kr/70010000080291
Anime Girls: Lady Liberty,9000,2490,72%,2025-08-06,https://store.nintendo.co.kr/70010000084118
핏 마이 도그,9640,1990,79%,2025-08-06,https://store.nintendo.co.kr/70010000082444
백일몽: 잊힌 슬픔 (Daydream: Forgotten Sorrow),20500,15370,25%,2025-08-06,https://store.nintendo.co.kr/70010000065405
닌자슬레이어: 네오사이타마의 불길(NINJA SLAYER NEO-SAITAMA IN FLAMES),25000,17500,30%,2025-08-06,https://store.nintendo.co.kr/70010000081766
CONSCRIPT,23000,11500,50%,2025-08-06,https://store.nintendo.co.kr/70010000080312
연료 공급 (Fueled Up),27740,13870,50%,2025-08-06,https://store.nintendo.co.kr/70010000077335
"어디서 많이 본 그 게임을 막대 인간으로 진짜 만들어 봤는데, 과연 당신이 클리어할 수 있을까? 2",11000,7700,30%,2025-08-06,https://store.nintendo.co.kr/70010000074107
Throw it! Dinosaur Panic,5300,4240,20%,2025-08-06,https://store.nintendo.co.kr/70010000080082
Hentai Girls: Summer Sweetie,9000,2490,72%,2025-08-06,https://store.nintendo.co.kr/70010000081235
RPM - Road Punk Mayhem,8000,3200,60%,2025-08-06,https://store.nintendo.co.kr/70010000078491
뇌를 단련한다! 물고기사진다른부분 찾기,3900,1950,50%,2025-08-06,https://store.nintendo.co.kr/70010000084756
《보우:월하의 청연 / Bō: Path of the Teal Lotus》DIGITAL DELUXE EDITION,36000,23400,35%,2025-08-06,https://store.nintendo.co.kr/70010000083756
Hot Lap Racing,47600,16660,65%,2025-08-06,https://store.nintendo.co.kr/70010000078299
Zombie Harvest: Survival Farming Simulator,14000,2990,79%,2025-08-06,https://store.nintendo.co.kr/70010000083649
Sugoi Girls: Kinky Knight,9000,2490,72%,2025-08-06,https://store.nintendo.co.kr/70010000083798
Busway Islands - Puzzle,6580,3290,50%,2025-08-06,https://store.nintendo.co.kr/70010000082699
Project Drift Japan Challenge,9990,2490,75%,2025-08-06,https://store.nintendo.co.kr/70010000080932
VACUUM BALL,6990,2790,60%,2025-08-06,https://store.nintendo.co.kr/70010000080942
Muv-Luv Alternative Remastered,42800,29960,30%,2025-08-06,https://store.nintendo.co.kr/70010000082650
Muv-Luv Remastered,32800,22960,30%,2025-08-06,https://store.nintendo.co.kr/70010000082648
Grandma Cleaning Simulator - Family Business Tycoon,16700,2990,82%,2025-08-06,https://store.nintendo.co.kr/70010000081554
Editor's Hell - Newspaper Story,13990,2790,80%,2025-08-06,https://store.nintendo.co.kr/70010000080927
Highway Zombie Survival - Car Apocalypse,13990,2790,80%,2025-08-06,https://store.nintendo.co.kr/70010000080920
선택해서 쉬운 숫자 IQ 퀴즈,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000081603
두뇌 트레이닝!! 숫자 찾기,3900,1950,50%,2025-08-06,https://store.nintendo.co.kr/70010000082161
Offroad Masters: Motocross Races,5490,2190,60%,2025-08-06,https://store.nintendo.co.kr/70010000083515
코치 버스 운전 시뮬레이터 (Coach Bus Driving Simulator),33000,4500,86%,2025-08-06,https://store.nintendo.co.kr/70010000081802
34 Sports Games - World Edition,40910,14310,65%,2025-08-06,https://store.nintendo.co.kr/70010000078365
Greed 3: Old Enemies Returning,19990,14990,25%,2025-08-06,https://store.nintendo.co.kr/70010000070200
Hentai Girls: Cat Cutie,9000,1990,78%,2025-08-06,https://store.nintendo.co.kr/70010000077222
러브 엘리시움: 여신의 비밀,27300,1990,93%,2025-08-06,https://store.nintendo.co.kr/70010000080788
Monolith,16500,8250,50%,2025-08-06,https://store.nintendo.co.kr/70010000079780
Railway Islands 2 (철도 섬 2),6200,4340,30%,2025-08-06,https://store.nintendo.co.kr/70010000078274
VALIS: The Fantasm Soldier II (MSX2),18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000076456
VALIS III (MEGA DRIVE),18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000076460
SUPER VALIS IV,18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000076510
VALIS: The Fantasm Soldier (Family Computer),18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000076452
VALIS: The Fantasm Soldier (PC-88),18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000076448
스도쿠 클래식,6700,4690,30%,2025-08-06,https://store.nintendo.co.kr/70010000079876
"Animal Farm Jigsaw Games for Toddlers, Babies and Kids",13460,6730,50%,2025-08-06,https://store.nintendo.co.kr/70010000081828
"Early Learning Games for Kids, Toddlers & Babies",13460,6730,50%,2025-08-06,https://store.nintendo.co.kr/70010000081833
Hentai 데이팅 스토리즈: 브라질,13640,1990,85%,2025-08-06,https://store.nintendo.co.kr/70010000080793
Gran Carismo,8200,1640,80%,2025-08-06,https://store.nintendo.co.kr/70010000080108
Jelly Battle,3900,1000,74%,2025-08-06,https://store.nintendo.co.kr/70010000071040
Eternal Threads,21900,4380,80%,2025-08-06,https://store.nintendo.co.kr/70010000058836
네크로바운서 (NecroBouncer),15000,11250,25%,2025-08-06,https://store.nintendo.co.kr/70010000072088
Electronics Puzzle Lab,5000,2500,50%,2025-08-06,https://store.nintendo.co.kr/70010000077104
Helicopter Battle Arena Simulator,16590,2990,82%,2025-08-06,https://store.nintendo.co.kr/70010000081550
50 Pinch Barrage!!,5600,3860,31%,2025-08-06,https://store.nintendo.co.kr/70010000080962
Highlaundry Overwashed - Play with your friends!,10990,2790,75%,2025-08-06,https://store.nintendo.co.kr/70010000079042
Ultra Foodmess 2,6900,4140,40%,2025-08-06,https://store.nintendo.co.kr/70010000077695
Doug's Nightmare,6000,1980,67%,2025-08-06,https://store.nintendo.co.kr/70010000069302
C.A.R.D.S. RPG: The Misty Battlefield,42000,16800,60%,2025-08-06,https://store.nintendo.co.kr/70010000072851
네모난 지구에 또다시 적이 나타났다고!? 디지복셀 지구방위군 2,66000,39600,40%,2025-08-06,https://store.nintendo.co.kr/70010000073734
Lorelei and the Laser Eyes,29500,22120,25%,2025-08-06,https://store.nintendo.co.kr/70010000054301
Treasure Guardian: Collector Shift Defender's Saga,17990,2990,83%,2025-08-06,https://store.nintendo.co.kr/70010000080831
트럭 시뮬레이터 시티 딜리버리 (Truck Simulator City Delivery),21000,3900,81%,2025-08-06,https://store.nintendo.co.kr/70010000076932
Hentai Girls: Idol Romance,9000,1990,78%,2025-08-06,https://store.nintendo.co.kr/70010000077217
Toon Toon Racing,13990,3490,75%,2025-08-06,https://store.nintendo.co.kr/70010000080565
Express Courier Pro: Urban Bike Delivery Simulator 2024!,13990,2790,80%,2025-08-06,https://store.nintendo.co.kr/70010000078079
Monster Outbreak,16500,5440,67%,2025-08-06,https://store.nintendo.co.kr/70010000041839
Please Fix The Road,13500,4700,65%,2025-08-06,https://store.nintendo.co.kr/70010000075256
이상한 것을 찾아!,3900,1950,50%,2025-08-06,https://store.nintendo.co.kr/70010000081036
UNDEMON (언데몬),18900,1890,90%,2025-08-06,https://store.nintendo.co.kr/70010000079388
Culinary Cooking Master Simulator,17690,2990,83%,2025-08-06,https://store.nintendo.co.kr/70010000080303
Yacht Haven Tycoon: Marina Port Parking Simulator,16590,2990,82%,2025-08-06,https://store.nintendo.co.kr/70010000080823
뇌를 단련하자!강아지 사진에서 틀린부분 찾기,3900,1950,50%,2025-08-06,https://store.nintendo.co.kr/70010000078514
SaGa Emerald Beyond,59800,29900,50%,2025-08-06,https://store.nintendo.co.kr/70010000077233
Timberdoku,13500,5910,56%,2025-08-06,https://store.nintendo.co.kr/70010000073059
Vagante,15000,9750,35%,2025-08-06,https://store.nintendo.co.kr/70010000056032
Tales of Kenzera™: ZAU,24000,9600,60%,2025-08-06,https://store.nintendo.co.kr/70010000044342
"Ready, Steady, Ship!",18000,9000,50%,2025-08-06,https://store.nintendo.co.kr/70010000078538
Knight's Redemption: War for freedom,17990,2990,83%,2025-08-06,https://store.nintendo.co.kr/70010000080129
Hentai Girls: Steamy Maid,9000,1990,78%,2025-08-06,https://store.nintendo.co.kr/70010000076891
Dream Tactics,19500,13650,30%,2025-08-06,https://store.nintendo.co.kr/70010000073261
Cleaning Queens 2: Sparkling Palace,7900,2680,66%,2025-08-06,https://store.nintendo.co.kr/70010000078162
Stunt Scooter Simulator,16990,2990,82%,2025-08-06,https://store.nintendo.co.kr/70010000077732
WWII AIRPLANE FIGHT - Battle War Squad,17990,2990,83%,2025-08-06,https://store.nintendo.co.kr/70010000078064
Last Bloody Snack,13990,2790,80%,2025-08-06,https://store.nintendo.co.kr/70010000078439
Colony Defense - The Ultimate Minimalist Tower Base Defense Game,12890,6440,50%,2025-08-06,https://store.nintendo.co.kr/70010000075312
Open Roads,24000,14400,40%,2025-08-06,https://store.nintendo.co.kr/70010000046702
Go Kart Mania,13150,1000,92%,2025-08-06,https://store.nintendo.co.kr/70010000078683
"Coffee, Plis",13000,1000,92%,2025-08-06,https://store.nintendo.co.kr/70010000072175
3D Printer - PrintMaster Simulator,15990,2690,83%,2025-08-06,https://store.nintendo.co.kr/70010000075272
Restaurant Health Inspection Simulator: Sanitary Service,17990,2990,83%,2025-08-06,https://store.nintendo.co.kr/70010000079074
Hentai Girls: Sakura Romance,9000,1990,78%,2025-08-06,https://store.nintendo.co.kr/70010000076539
Crypt Stalker,9320,1990,79%,2025-08-06,https://store.nintendo.co.kr/70010000060638
Master Maker 3D Ultimate,5000,1750,65%,2025-08-06,https://store.nintendo.co.kr/70010000069290
Simple Number-Based Color Sense IQ Test,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000076741
Monster Tribe,21500,17200,20%,2025-08-06,https://store.nintendo.co.kr/70010000073224
Ancient Weapon Holly,19500,9740,50%,2025-08-06,https://store.nintendo.co.kr/70010000073015
Gunsmith Workshop Simulator,15990,2990,81%,2025-08-06,https://store.nintendo.co.kr/70010000077287
Top Racer Collection,26350,18440,30%,2025-08-06,https://store.nintendo.co.kr/70010000074843
10 Seconds to Win!,5000,1750,65%,2025-08-06,https://store.nintendo.co.kr/70010000073852
Cricket Through the Ages,8900,3380,62%,2025-08-06,https://store.nintendo.co.kr/70010000073117
Matsukeke BURST!,6250,4370,30%,2025-08-06,https://store.nintendo.co.kr/70010000078336
OLLLO,10600,7420,30%,2025-08-06,https://store.nintendo.co.kr/70010000078175
타임 트랩: 숨겨진 개체,18000,9000,50%,2025-08-06,https://store.nintendo.co.kr/70010000074961
Hentai Girls: Sweet Doctor,9000,1990,78%,2025-08-06,https://store.nintendo.co.kr/70010000076529
THE BIKE - MOTO RIDE SIMULATOR,15990,2690,83%,2025-08-06,https://store.nintendo.co.kr/70010000075217
Quadroids,17000,3400,80%,2025-08-06,https://store.nintendo.co.kr/70010000075906
Borzoi Adventure,5700,1000,82%,2025-08-06,https://store.nintendo.co.kr/70010000074853
Cyber Taxi Simulator,17990,2790,84%,2025-08-06,https://store.nintendo.co.kr/70010000075276
HunterX: code name T,18500,9250,50%,2025-08-06,https://store.nintendo.co.kr/70010000056057
핏 마이 캣,13360,1990,85%,2025-08-06,https://store.nintendo.co.kr/70010000075000
Witch's Rhythm Puzzle,5600,3750,33%,2025-08-06,https://store.nintendo.co.kr/70010000073579
Galactic Wars: Defend Your Star Worlds,13990,2990,79%,2025-08-06,https://store.nintendo.co.kr/70010000077396
Special Forces Assault: Tactical Hostage Rainbow,16990,2990,82%,2025-08-06,https://store.nintendo.co.kr/70010000077594
MakOS new operating system,25990,2990,88%,2025-08-06,https://store.nintendo.co.kr/70010000075933
Forklift Simulator 2024,17000,2990,82%,2025-08-06,https://store.nintendo.co.kr/70010000075813
Space Extractor: Galactic Alien Insect Control Invasion,13990,2990,79%,2025-08-06,https://store.nintendo.co.kr/70010000077032
AVARIS3,45000,31500,30%,2025-08-06,https://store.nintendo.co.kr/70010000076934
버스 운전 시뮬레이터 24 - 도시 도로 (Bus Driving Simulator 24 - City Roads),33000,3900,88%,2025-08-06,https://store.nintendo.co.kr/70010000075155
