Game Name,Original Price,Sale Price
삼국지14 with 파워업키트,75800,45480
DOOM® Eternal,44500,11120
Immortals Fenyx Rising,47000,9500
스트라이커즈 1945 III for Nintendo Switch (STRIKERS 1945 III for Nintendo Switch),8800,4400
Need for Speed™ Hot Pursuit Remastered,47000,9400
건바리치 for Nintendo Switch (GUNBARICH for Nintendo Switch),8800,4400
전국 캐논 for Nintendo Switch (Sengoku Cannon for Nintendo Switch),8800,4400
진·여신전생3 NOCTURNE HD REMASTER,49800,19920
MAD RAT DEAD,59800,29900
샨테와 일곱 사이렌,44800,22400
제로 거너 2- for Nintendo Switch (ZERO GUNNER 2- for Nintendo Switch),8800,4400
제물과 눈의 세츠나,44800,13440
Construction Simulator 3 - Console Edition,20490,7170
팡 어드벤처스,9900,4450
스페이스 크루: 레전더리 에디션 (Space Crew: Legendary Edition),26000,3900
동방스펠버블,58000,29000
The Survivalists,29600,2960
사이클 질주본능 DX,6000,1500
던그리드,16900,10900
The Sinking City,59800,4780
Deadly Days,22000,2200
Gleamlight (글림라이트),21000,4200
오니가 우는 나라,44800,13440
FAIRY TAIL,69800,23030
락 오브 에이지 3,35000,7000
캐서린 풀 보디 for Nintendo Switch,54900,21960
릴 피싱 로드 트립 어드벤처,39000,11700
미스터 드릴러 드릴랜드,32800,3800
Burnout™ Paradise Remastered,36000,5760
페르소나 5 스크램블 더 팬텀 스트라이커즈,69800,27920
Moving Out,32600,6520
아메리칸 퓨지티브,20500,2050
트라인 4: 악몽의 왕자,35000,7000
XCOM 2 컬렉션,54000,8100
마계전기 디스가이아4 Return,59800,29900
MODEL Debut #nicola/모델 데뷔 니콜라,54800,21920
NARUTO -나루토- 질풍전 나루티밋 스톰 4 ROAD TO BORUTO,54800,27800
당신을 기다리는 여우 The Fox Awaits Me,48000,7200
슈퍼 픽셀 레이서즈,16500,6600
카오스 코드 -뉴 사인 오브 카타스트로피-,9800,1960
DOOM 64,5550,2220
Shinsekai Into the Depths™,24500,12250
피싱 스타 월드 투어,39000,11700
Scribblenauts Showdown,43500,3910
NBA 2K 플레이그라운드 2,32000,8000
Mega Man Zero/ZX Legacy Collection,37800,12850
언더 나이트 인버스 엑셀레이트 클레어,49800,9960
꿀벌 시뮬레이터,39800,5970
3000th Duel,15500,4650
파: 론 세일즈,14900,1490
CONTRA: ROGUE CORPS (콘트라 – 로그 콥스 -) (한국어판),53000,15900
Unravel Two,24000,7200
Fe,24000,7200
HEROINE ANTHEM ZERO episode 1,16600,4980
Don't Knock Twice,16000,4800
닌자 박스,44800,4800
버블보블 4 프렌즈,49800,14940
무쌍OROCHI3 Ultimate,64800,32400
몬스터 보이와 저주받은 왕국,45000,11250
룬 팩토리 4 스페셜,29800,14900
마리오와 소닉 AT 2020 도쿄 올림픽™,59800,29900
랑그릿사 I & II,64800,12960
디지몬 스토리 사이버 슬루스 해커스 메모리,59800,14800
목장이야기 다시 만난 미네랄 타운의 친구들,59800,17940
얼라이언스 얼라이브 HD Remastered,58000,11600
젤다의 전설 꿈꾸는 섬,64800,45360
에어 컨플릭트: 퍼시픽 캐리어,19800,3960
소드 아트 온라인 -페이탈 불릿- Complete Edition,59800,6800
에어 컨플릭트: 시크릿 워,19800,3960
칼라드리우스 블레이즈 (Caladrius Blaze),25000,3750
킬라킬 더 게임 -IF-,64800,6480
닌자 세이비어 : 리턴 오브 워리어즈,39000,19500
2020 도쿄 올림픽 - The Official Video Game™,45800,13740
갓 이터 3,39800,3800
어웨이: 뜻밖의 여정,19500,2930
진격의거인２ -Final Battle-,64800,32400
블러드스테인드: 리추얼 오브 더 나이트,49800,12450
러브러브 스위츠 ~너와 나의 비밀 레시피~,49800,19920
Assassins Creed® III: Remastered,44000,11000
루루아의 아틀리에 ～알란드의 연금술사4～,64800,21380
섬란 카구라 PEACH BALL,69800,20940
프로젝트 하이라이즈: 아키텍트 에디션,42000,8400
Starlink: Battle for Atlas™ - 디럭스 에디션,44000,11000
Dragon's Dogma: Dark Arisen,34800,5560
Phoenix Wright: Ace Attorney Trilogy(역전재판 123 나루호도 셀렉션),34800,11480
레미로어 ~소녀와 이세계와 마도서~,41250,20600
네르케와 전설의 연금술사들 ~새로운 대지의 아틀리에~,64800,16200
BLADE ARCUS Rebellion from Shining,49800,9960
칼리굴라 오버도즈,54800,13700
섬란 카구라 Reflexions,69800,20940
미스트랄리아의 마법사,19800,4950
아스테릭스 ＆ 오벨릭스 XXL 2,35000,3500
블레이블루 센트럴픽션 스페셜 에디션 (BlazBlue Centralfiction Special Edition),48000,7200
Fate/EXTELLA LINK,69800,20940
뉴 슈퍼 마리오브라더스 U 디럭스,64800,45360
토키,33000,4950
쿠니오 군: 더 월드 클래식 컬렉션,39800,9950
Mega Man Legacy Collection,17900,5370
나쁜 놈을 죽이자 (Kill The Bad Guy),8900,1340
핸드 오브 페이트 2,33000,4950
올드 스쿨 뮤지컬,12900,2580
사이쿄 컬렉션 Vol.2,34000,17000
Hungry Shark® World,11000,2000
Capcom Belt Action Collection,34800,17400
WORLD OF FINAL FANTASY MAXIMA,44700,17880
GRIP : COMBAT RACING (그립 : 컴뱃 레이싱),42000,6300
Sports Party,23000,5500
뿌요뿌요 e스포츠,19800,9900
Mega Man 11,34500,11730
GOD WARS The Complete Legend,52600,5260
사이쿄 컬렉션 Vol.1,34000,17000
Legendary Fishing,23000,4500
SONIC MANIA,20000,6000
Little Dragons Café,58000,17400
던전 러셔 (Dungeon Rushers),14900,2240
샤이닝 레조넌스 리프레인,49800,9960
블레이블루 크로스 태그 배틀,39800,7960
원더보이 : 드래곤즈 트랩,39000,9750
와일드 건즈 리로디드,39000,15600
소닉 포시즈,49800,9960
해피 버스데이즈(Happy Birthdays),45000,9000
Mega Man Legacy Collection 2,24800,7440
젤다무쌍 하이랄의 전설들 DX,74800,49360
ULTRA STREET FIGHTER® II The Final Challengers,54800,21920
뿌요뿌요™테트리스® S,29800,14900
The Elder Scrolls V : Skyrim,69800,23030
